ID,hamming_cluster
20100605102325,2
20070302071274,1
20030808032269,4
20121211121874,4
20140403141567,3
20040605041801,4
20060403060610,1
20061209061942,1
20060605061358,1
20060201062565,4
20071010070542,4
20070302071833,1
20050302050560,2
20140706140818,2
20090403091976,1
20051211052313,4
20070504072362,1
20150403151570,1
20090112080748,1
20050807052491,1
20050807052510,1
20121110120538,1
20080605081165,4
20030112022442,3
20060302062018,4
20080707081887,4
20081009081434,1
20050908050875,4
20130201130890,4
20060807061663,1
20110606111696,4
20160403161876,1
20171211172462,4
20101110101087,1
20040605042190,4
20050806052039,4
20181211180506,1
20060707062461,1
20091010091602,4
20040302041703,4
20061110062251,3
20091009091604,1
20180605181201,4
20080807081473,1
20040302041774,1
20151109152083,1
20180503180870,4
20170112161291,4
20070302071220,1
20050201051566,4
20110808111417,4
20090707091395,4
20160605160949,1
20100807102538,1
20141211140560,1
20110112101252,2
20100605101838,4
20160212152404,4
20070302070948,1
20040112032373,1
20141210141295,1
20120403122174,4
20080909082417,4
20150302152210,1
20120403121822,1
20080212070803,1
20080605080920,4
20171211171412,1
20090504091986,4
20170806172378,4
20070706071913,1
20041010042532,4
20130706131304,4
20101009102047,1
20141009142313,4
20031211030130,4
20180112171069,1
20050112041993,4
20180403182015,1
20050806052195,1
20080706081681,1
20131109131044,1
20090112081901,2
20031210033228,1
20040706042320,3
20090302091932,1
20060807060816,4
20050604052327,4
20160302162036,4
20080403081686,1
20030605033656,1
20130505130881,4
20161010161329,3
20081007082189,1
20150112141613,1
20181212182252,1
20060403060582,3
20080403081875,1
20050807050528,4
20050807050799,4
20050201051950,4
20140605141290,4
20090212080796,4
20171009170511,1
20140504140547,1
20071211070901,4
20181110181910,4
20050807050548,1
20080907080666,1
20121211120903,4
20171109172397,4
20140806141286,4
20101111102402,4
20070403071062,1
20040707042531,4
20110807111507,4
20041211041549,4
20040807041518,4
20060111051175,4
20160302160643,4
20120806122196,4
20180907180077,2
20060807060818,4
20030302031407,4
20120212110921,3
20110403110516,4
20151009151877,1
20171110171807,1
20060705062552,4
20101110101655,4
20090504091337,4
20100403101977,1
20160807161718,4
20050112041352,2
20080112070719,3
20161211161105,1
20101008101039,3
20080504081948,1
20090404091875,4
20161009160541,1
20170605170113,4
20161110161593,1
20100807102343,1
20050504051948,4
20030402031232,4
20080505081130,1
20160504160709,4
20180605180764,1
20050302051718,4
20110101112180,4
20090302092212,1
20101211101984,4
20060112052142,3
20120403122211,1
20030706031160,1
20160807160571,4
20120201121422,4
20060807061691,1
20070403072094,1
20030908032434,1
20110111102446,1
20170201171743,1
20070201072232,1
20181111181456,4
20130807131244,1
20120909121705,4
20160403161818,1
20110706111130,4
20080605081526,4
20141110141966,4
20100302102205,4
20091009091576,4
20170605171207,4
20040706040054,2
20120706122037,4
20030112023232,2
20170907170750,1
20110706110043,4
20101211101595,4
20130705131073,1
20080605082461,4
20060112051675,1
20130807130544,2
20090807092125,1
20070402070739,4
20060201060532,1
20100908102388,4
20030112021777,1
20130503130754,1
20140908140530,4
20160505161134,1
20120808122488,4
20031009030892,4
20160807160056,4
20110908112056,4
20131009132325,1
20100908101130,1
20180807181042,1
20181009181309,1
20140706140851,4
20130212120510,4
20100807102138,4
20150807151152,1
20091009090795,2
20050201050765,1
20081110080021,1
20060906060647,1
20171008171037,1
20051009051905,1
20080401080510,3
20140302142027,1
20160605160559,4
20160605161999,2
20131210130542,3
20150807150645,4
20090706091053,1
20180705182426,4
20110605111916,4
20181009181458,1
20161009161518,4
20110505110041,3
20150112140794,1
20170403170632,4
20180808180802,2
20131110130701,2
20171010171949,4
20040906041316,4
20070908071598,1
20040303041367,3
20140706141394,4
20080201080985,2
20111211111429,1
20091009090852,4
20121211121992,2
20110112101046,3
20071211071968,1
20140908142073,4
20091009092372,1
20161110161235,3
20041009041590,4
20160908160510,4
20141009141478,4
20081008080866,4
20110504110527,1
20080705081337,1
20051211050793,4
20060403061662,1
20111010111685,4
20040806041810,4
20050505051212,1
20160605162494,1
20150706151028,4
20090302091276,4
20131110131968,4
20090402091867,1
20030112021005,1
20080706082347,4
20080302081874,4
20040908041718,3
20180706181121,4
20030908031701,1
20081009082282,4
20141110142514,4
20121212121270,4
20170503171349,1
20081110081333,2
20060302060083,1
20091211091919,1
20150808150652,4
20031009030593,1
20171009171581,1
20170908172505,1
20120705121282,4
20110403112031,4
20040605041803,4
20160302160987,4
20060101061781,2
20170605171463,4
20090112082474,4
20160403160782,1
20170808171095,3
20180101180897,1
20120807121734,4
20130403130767,1
20150403150155,4
20180705181470,1
20091111090948,3
20060807061140,4
20071009072528,4
20110605111578,4
20140604140609,2
20121010122450,4
20040302042478,4
20050201050015,4
20111110110779,2
20131211132170,1
20060908062241,4
20030908032124,1
20050302051598,1
20051110050598,1
20180503181205,1
20090302090139,4
20060504060080,4
20080808082247,4
20110908110924,1
20140603142334,1
20030604031179,4
20071110072192,1
20030201032254,3
20160807161159,4
20041110041185,4
20101110101528,4
20120403120589,4
20170807172504,4
20130201131816,4
20040403040070,4
20101009101933,4
20090302092357,4
20110908110511,4
20110403111399,4
20030403031280,3
20081008082078,3
20050112042533,1
20101110101306,1
20100112092411,2
20040909040983,4
20180201180778,1
20120605120857,2
20111211110523,4
20170706171790,4
20121009120857,4
20181110182062,4
20030605033634,1
20180302181274,1
20130706130794,4
20040301041815,4
20141211141066,4
20150404151136,4
20150112140694,1
20171009172119,3
20170111161705,4
20150908150959,3
20180403181318,4
20150504152151,4
20150301152451,4
20150605152253,4
20100807101001,1
20120807121959,4
20140504142415,4
20120706121292,1
20080504082482,1
20111010111139,4
20180707180873,1
20100604100875,4
20040201042075,4
20040504042159,1
20050302052157,1
20030706030863,4
20040605041806,1
20180807180931,4
20070302070699,1
20030503031373,1
20170908172424,4
20031109033416,3
20141008141756,4
20131211131178,4
20120505121702,4
20081211081443,4
20050908051575,4
20050201051849,3
20120101120757,4
20060807062198,4
20140706141427,1
20170201170148,2
20121211120771,4
20121010122467,4
20070111060781,1
20060707062515,4
20071009072527,4
20160404160897,4
20151211151067,2
20060201061263,1
20170706171426,1
20110808112167,1
20150707151146,1
20061211061778,1
20130201130547,4
20110706110737,4
20101009102005,4
20180706180112,4
20130504132424,1
20110706111356,1
20050908052450,1
20180112170705,4
20041110041652,1
20180112171638,3
20050707052548,2
20110403112064,4
20090504091285,4
20161211161441,4
20131009131015,1
20130302132173,4
20110706111132,4
20181111181840,1
20080909082173,1
20050706051982,1
20180807181242,1
20130909130043,1
20121211122218,4
20050403051561,1
20030302031539,4
20040302041480,4
20140908141465,1
20130111121500,4
20180504181223,3
20090504090802,1
20160403160011,1
20060908061677,2
20121010122337,4
20070504072129,1
20061008061093,4
20100605101299,4
20050404052060,1
20060303062091,4
20041009040847,2
20140403141896,4
20161110161298,1
20110806111655,4
20140402140666,1
20031110032024,4
20180201180698,2
20030111022693,1
20050808051297,4
20100605101589,1
20050404051395,3
20070112061226,4
20160808161922,1
20180806180730,4
20170707170576,4
20111211110891,1
20030504031729,4
20070706070059,4
20100403101251,2
20040605041745,4
20110201111877,1
20110301110844,1
20140101142043,1
20120403120576,4
20160403161381,1
20030908032130,1
20111009112489,1
20030605031497,4
20090706091794,1
20140807142177,4
20100909100865,4
20090807092179,4
20170111161256,3
20100605102027,4
20100403101805,1
20041111041520,1
20090707091142,4
20170605172097,4
20091211092413,1
20160605161132,4
20110503112004,1
20150301151380,4
20141211141022,3
20170404170832,4
20161110161657,4
20101211100579,4
20100402100781,3
20111211111423,1
20041008041014,1
20150302150866,2
20051010051240,1
20120706121897,1
20171009171650,1
20060302060909,1
20091110090669,1
20090605092386,1
20171009171320,4
20081211080009,1
20150503150931,1
20050504050745,1
20180112170676,1
20030201033017,4
20150908151756,1
20150403152187,1
20170807170665,1
20050302051194,4
20140403140801,1
20041009041176,1
20160808160754,4
20140402140604,4
20070503072436,1
20070807071500,4
20101009101003,1
20071110071713,3
20140807141041,1
20100302101526,1
20160301162488,4
20121109121486,1
20080504081761,4
20170504171237,1
20111110110657,4
20030202030506,4
20071009071831,4
20051110052378,1
20160302162049,1
20080605080527,4
20091009092255,1
20110604111482,4
20171110171129,4
20180112170087,4
20040907042335,3
20150504151113,1
20090908091340,4
20140201140903,4
20080909082345,4
20031009031008,4
20060401060822,4
20061010061977,3
20160202162020,4
20040111031711,1
20180202182185,4
20040101040534,4
20041009041606,1
20180212171949,1
20110505111132,4
20090403090886,3
20061110060688,4
20070908071320,2
20081010080131,4
20160403161808,4
20080807080647,1
20031110031555,2
20121009120555,4
20110908110771,4
20150504151888,4
20030909033651,1
20120404121319,4
20030906030873,1
20100707101379,4
20120504122066,2
20150807151099,4
20070605070530,4
20030807030928,1
20031009032808,2
20120908120667,1
20180302182281,4
20100201101183,4
20140807141911,4
20041111041964,1
20170706170898,4
20160706160122,4
20100808100825,1
20060201060961,3
20180112171344,1
20050504051614,1
20131110130613,4
20100201100866,4
20050201051197,4
20071009070705,4
20090301091303,2
20061010060716,4
20131109132257,4
20120112112207,1
20140909141998,4
20170907170139,1
20050111041043,4
20140302141176,1
20110403110727,1
20160504161249,1
20160402160144,1
20060302062225,4
20150706151980,4
20150403150021,4
20050201052125,4
20051110051627,4
20170112160573,4
20140605141002,4
20030402033057,1
20110706110652,4
20141009141232,1
20170908172098,1
20050807051667,1
20170605170875,1
20071111070755,2
20140112130545,4
20030403033412,4
20140908141472,1
20150112140002,1
20100706101475,2
20081211082313,2
20130112120052,4
20080605080614,4
20040403041180,4
20051110052275,4
20080112070633,4
20140605140651,4
20061009060807,3
20120303120815,4
20070111062096,4
20131110131029,4
20041111040100,4
20050605052413,1
20180909181902,4
20150706152239,4
20151210150845,4
20120706121816,3
20070808072090,1
20070201071416,2
20050201051281,3
20180504182505,4
20060706060880,4
20031010032100,1
20110302110511,4
20110808112197,1
20110302111523,1
20121010121638,4
20120706120794,4
20151008151955,1
20120302122540,1
20160908161751,1
20090112082038,4
20100907100921,4
20090807091243,4
20110504111643,1
20031008032448,1
20160504162422,2
20120908122509,3
20051211052141,2
20120706121063,4
20140403140668,1
20050301050661,3
20120302121834,1
20161211161986,4
20080111070616,1
20180908181414,4
20070907070988,1
20130807131442,1
20081211082364,1
20121009122097,1
20130706130823,4
20130302130918,1
20080201080568,4
20050112042004,4
20170302171198,1
20170505171617,4
20061009060537,4
20120604120848,4
20070302071671,1
20130908132184,4
20150605150881,1
20091111091863,4
20150706152392,3
20040906041109,2
20110504110630,2
20100112092076,4
20161110161805,4
20170806170830,1
20090808091279,1
20060112051045,1
20030403030064,4
20170706172520,2
20180604180844,4
20181110181521,4
20181110181766,4
20170605171852,4
20081212081280,1
20030807030533,1
20160503160864,4
20060403061330,4
20111110112197,1
20090112081889,1
20110302111888,4
20160302161904,1
20070403072213,4
20090505091994,4
20060302062520,1
20150707151313,1
20120402121881,1
20151211150018,4
20111111112437,1
20040605040773,1
20051211051503,1
20031010031936,4
20030201030827,1
20090705090835,1
20150908151684,1
20070605070672,1
20070101071368,4
20150101150018,4
20031211030680,1
20041211042499,4
20150403152199,1
20091009090872,1
20090302091368,4
20150201150803,4
20051009050048,1
20110112101235,4
20180504181148,4
20110212102287,1
20051009052348,1
20090101090755,1
20090605090966,1
20170112161138,1
20160908161527,1
20080706081706,4
20060302062528,1
20180908182345,3
20111210110509,4
20181211181431,1
20180403182220,1
20081110081994,3
20141211141108,2
20050908052414,1
20151211152289,4
20161210162037,4
20040403040739,4
20050706052294,1
20100808101238,2
20120909120825,1
20040505042042,1
20070504072065,1
20061007062324,4
20080303081591,3
20061109061073,1
20081211080542,4
20120504121314,4
20131009131779,2
20030503032383,4
20100302100603,4
20121009121324,1
20080503082228,3
20030908030991,4
20181008181884,4
20150604151824,1
20100908102013,4
20040301042429,1
20140301141325,1
20111010111888,1
20100402101068,1
20171211172264,1
20060706062422,2
20130706132358,4
20130302130664,4
20170302170683,1
20080112072436,4
20100112090054,2
20090403090603,1
20180404182244,1
20110908112209,4
20100909101025,3
20040302040587,1
20051110051399,1
20080504082037,4
20140505140500,1
20150505150696,4
20070101071315,1
20110908111404,1
20120706121857,1
20170112161030,1
20161110162433,1
20181212180806,4
20131009132407,3
20100504100009,1
20060605061264,4
20050706052164,4
20160706161916,4
20110706111918,4
20080605082370,3
20090402091132,3
20151010150794,4
20130302131200,1
20140404140762,4
20090403091867,1
20070111061523,4
20070505072150,4
20060302061368,1
20130112120104,4
20041009042269,4
20080808080001,4
20150212141829,4
20131009131340,4
20041209040534,1
20090403092040,4
20170706171014,4
20181008181402,3
20060807062496,4
20120707121455,1
20030504031646,1
20030504032201,1
20110302110585,1
20120112110113,1
20071110072479,1
20160404161890,1
20140908142194,4
20030504032858,4
20140201141455,3
20061210060710,4
20071009071499,1
20050201050612,4
20050101050729,1
20070707070103,4
20070605071452,1
20180111171258,1
20080402080883,1
20061010061916,4
20030403030934,1
20041212041674,4
20091009090650,1
20071009070068,1
20050908052363,4
20170706171106,4
20100403101753,4
20090604091788,4
20040909041460,1
20040112033053,4
20170212161979,1
20070808072527,1
20050112042352,1
20110908111876,1
20110806111634,1
20091009091433,4
20170706170908,4
20140908140093,4
20101211102210,1
20071210070619,1
20080112071030,4
20030705031496,4
20041211041515,1
20130504130083,1
20080806080687,4
20130504130797,4
20140201141497,2
20101211101234,4
20080908082215,3
20120201122132,1
20180706181766,1
20150706150564,1
20100403102042,1
20181211180123,1
20150201150833,3
20070404071944,2
20031110031776,1
20100706101622,4
20041109042441,1
20091211091098,1
20131110131759,4
20090504090511,4
20070908071280,1
20080403081427,1
20030112021692,1
20090101091238,4
20031110031492,3
20080202081133,4
20160505161295,1
20080202082322,1
20100302102379,1
20150504150792,4
20140605141803,1
20080908081528,1
20160201160768,2
20160302162346,1
20120706121604,1
20130705130119,1
20070302071771,1
20170907171023,1
20180111171206,1
20151109150579,1
20080605080814,2
20170112160526,3
20181211182519,1
20040504042409,4
20140303141110,2
20040403042340,1
20050112041037,4
20170111160755,4
20150302151188,1
20040403042055,1
20050706051227,4
20070807072424,4
20111009111453,1
20140908142435,1
20160807160737,1
20150301152429,3
20160201162210,4
20040403041233,4
20110505111442,4
20160201162394,1
20110908111537,1
20080504081432,1
20071010072316,1
20071110072266,4
20120807122318,4
20090606090747,4
20091211092359,1
20110201111932,1
20101009101507,1
20131008132307,1
20070302072256,1
20041211041881,1
20040606041369,4
20041110042039,4
20170604172261,4
20111109110617,4
20161009160933,1
20111109111695,2
20110503111680,1
20031009031734,4
20070605072520,1
20070504072614,4
20041211042164,4
20030403030612,1
20070202071518,1
20100907101804,4
20170504172371,4
20040604041175,4
20091110092036,4
20090504091308,4
20141009142249,4
20140504140111,1
20120112111969,1
20080807081420,4
20050505051853,4
20110706112007,4
20120303122451,4
20160111150769,4
20081211081645,4
20031009030759,3
20150112141902,1
20150504150708,1
20131110131809,4
20060908061294,4
20120605121651,1
20181111181302,4
20040706041641,4
20150403152168,4
20151009151176,1
20180502181662,4
20180402181450,3
20180402182165,4
20080403081503,4
20050403052212,1
20100303101027,4
20080505081306,4
20060403061145,1
20180101181180,1
20120403120987,4
20140807141093,4
20171110172003,1
20150908150609,4
20070111061259,1
20180908180099,4
20050403050916,4
20130908130080,4
20040302042557,1
20050201051383,4
20131009132114,1
20120503120673,1
20130403130084,1
20080908082460,1
20151110151712,1
20100201101131,4
20171009172139,1
20070212060920,1
20070908071186,1
20080201081323,3
20050605052180,4
20131110130980,4
20040111033281,4
20050909051267,4
20180806182013,4
20070404071786,1
20101110101631,1
20121211121694,4
20181008181714,1
20180807180759,1
20040808042558,4
20131009132322,3
20180201181822,4
20030403030841,4
20050201051724,1
20090101091153,4
20060202060795,4
20090605092343,4
20171110171761,4
20040805041949,4
20031009031128,1
20091009090803,1
20171110170933,4
20070908071542,4
20140112132272,1
20171110172510,4
20030111022165,2
20161009162210,4
20101111100052,4
20160112152245,2
20180403180111,2
20030504031520,1
20060403062451,4
20181211181552,1
20070605070799,4
20150807150097,1
20120404122029,4
20071210071992,1
20121110121658,1
20130504131815,1
20150604150783,4
20060112052343,4
20120403121651,1
20111110111799,1
20050807051926,1
20181109182202,1
20100403100775,4
20160403162264,1
20170908172175,4
20030706032540,4
20070706072342,2
20101009100505,1
20140201141375,1
20030908032693,3
20050111040555,1
20140302141234,4
20121008121652,1
20080403081438,4
20040605041708,2
20050201051495,4
20031009033356,4
20101008101410,3
20171210171660,3
20180606182135,1
20050201051576,4
20170302170577,1
20070302071352,1
20040605041793,1
20060605061760,4
20140807141452,4
20110201112498,1
20031009031300,1
20050503050678,1
20120101121081,1
20111110111698,4
20061110062287,1
20070605071518,1
20170706170796,4
20051211051076,1
20050302052057,1
20040605041243,1
20130301132364,1
20110706111065,1
20160403160841,4
20151110151057,4
20090201091297,4
20070111061204,1
20051212050793,4
20160403162284,4
20150705151426,4
20130909131453,1
20040504041309,1
20130908131865,4
20140201141151,1
20140807140036,2
20060201062365,1
20090201090570,3
20090807090958,4
20181211181220,1
20051211051623,4
20030706032023,1
20031009030970,1
20170605170710,4
20161110161787,2
20120212111523,4
20040705042148,1
20070808070569,4
20100302101863,4
20110403110770,1
20150605152413,4
20140606142491,4
20181110181384,1
20151210151255,1
20030606032339,4
20150112141035,1
20050503052327,4
20160201161929,4
20090605090061,2
20071010072486,4
20150504151905,4
20060302060771,1
20110908110515,4
20100101100050,4
20080201081948,1
20130504132029,4
20060908060137,1
20090604092027,4
20030301033472,1
20100202100556,3
20050605051160,1
20160705162104,4
20050212042527,4
20110907111898,4
20170403172228,4
20070605072048,4
20160706160715,1
20051211052455,4
20080302080503,1
20040908040860,3
20060907062533,3
20120402120849,3
20180909181999,2
20170909172333,1
20090302090523,1
20160212150906,1
20160201160889,4
20150403151602,3
20170605171808,4
20040604042411,4
20051109050665,4
20080707081751,1
20180605182442,2
20031110032979,3
20090606090912,4
20061010060875,4
20101110101654,4
20091211090844,4
20041009041778,4
20140112131243,4
20090706091039,1
20120807121976,4
20101210100583,1
20140706140621,1
20121110121697,4
20080403081860,1
20170201170814,4
20040302041616,1
20080403080965,1
20120402121644,4
20090908092465,4
20070907072466,4
20030605032223,4
20110808110820,4
20121111120555,4
20171110170833,2
20140503140040,1
20041211041597,4
20170605170667,2
20180909182405,3
20040605041430,1
20090402091913,1
20080605081874,4
20181009182315,2
20180302180670,4
20041009040947,4
20030807032075,1
20150201150656,1
20040301041079,3
20110808111163,1
20181210182370,4
20150302152008,3
20180201181408,1
20121009120607,1
20150807150001,4
20080504081420,1
20170504170161,4
20080605080038,4
20130807131622,1
20170604171294,2
20150909151586,4
20081211081673,1
20081211081876,1
20070706071006,1
20030101033414,4
20180212171451,1
20090302091270,1
20151210151003,4
20051111050839,4
20110908112076,1
20030706033156,2
20101110101368,3
20150808151990,1
20130807131758,1
20050111041257,1
20090112080712,3
20170302171977,4
20110605111179,2
20141211141343,4
20180603180849,4
20111009112207,1
20070706072094,4
20040504041073,4
20141211141453,1
20091111090549,4
20070908071609,1
20150807151287,4
20031211031628,4
20040908042063,4
20110605110958,1
20030112022264,1
20100201100758,2
20120807122026,4
20090201091976,4
20140807141773,1
20140605142412,1
20170907172314,1
20041010041525,4
20061211060546,1
20170504170047,4
20131211131909,4
20130908132229,2
20170706172504,4
20070403072291,1
20130807132498,1
20050907052087,4
20121109122151,1
20150807151341,1
20170707170138,4
20100504100126,3
20080605081681,4
20080202081646,1
20090201092028,4
20180908181131,1
20160806160526,4
20121212121753,4
20161109162188,1
20130605130563,4
20130403131256,4
20090301091058,4
20151009151017,4
20040605041847,1
20070302071199,1
20130112121433,1
20091009090676,1
20150706151255,4
20160201161096,1
20130808130824,4
20100404101945,3
20071211070951,4
20180403182119,2
20161110161870,4
20110605110908,4
20031110032107,2
20060302062313,1
20140605141619,1
20181110180916,1
20161009161703,4
20041211042087,1
20120112112301,2
20120302120995,4
20030706032063,1
20030605030191,2
20180705180138,4
20111110112238,4
20100403100042,4
20050201051850,1
20170302170644,1
20160302160917,4
20141110140667,1
20121109121426,3
20060112051692,1
20100604102452,3
20180605182437,1
20051109050992,4
20180504181531,1
20170505172213,4
20160402161262,1
20141211141946,3
20090112080885,1
20090807090097,4
20150705150841,4
20160806161329,1
20150112140544,1
20130504130889,1
20050908050036,4
20150707151692,1
20130504130011,1
20140605142301,1
20061009060536,4
20160302161758,2
20160403162331,1
20030604030507,2
20110706111702,3
20050504052399,1
20130402130705,4
20090706092062,1
20140301142031,4
20111211111222,2
20130201131436,1
20110808111216,1
20060908061430,1
20170806171850,1
20170112160641,4
20171110172011,4
20101009101134,1
20150707150570,2
20070807072302,2
20120401120840,3
20140201141788,2
20111008110808,1
20170403172041,1
20100807100818,4
20050807050022,1
20160707161831,4
20141110140585,4
20080112070127,4
20080201082385,4
20091009090662,3
20080909080880,1
20100807100582,1
20090807092491,1
20120605121192,2
20071110072392,4
20171009171750,1
20050112041432,1
20150504151149,1
20110504110996,1
20060503061238,1
20050504050818,4
20060808062097,3
20151211152330,4
20180808180944,1
20131009132462,4
20110807112156,1
20140302141295,4
20080908080606,1
20170605171857,4
20041010041764,1
20180807180693,4
20091009090540,4
20040707041756,1
20030112020983,4
20090807091629,4
20050908052499,1
20061009061935,2
20120112112509,1
20080605080164,3
20120403121028,1
20110302112175,4
20060605061512,1
20080504082450,1
20120505120042,1
20140111131603,1
20160808161235,4
20130302132198,4
20031009032377,4
20110807112369,4
20071009071104,1
20031211031552,1
20110201110541,1
20090807092499,4
20161110160678,1
20070505072691,1
20100404100524,4
20160807161483,1
20031211030575,1
20120302120869,4
20091211091467,4
20180402182121,1
20120807122396,4
20131010131046,3
20060302062560,1
20130908130736,4
20071009071569,3
20031211033528,1
20041009042314,3
20071110070811,1
20130807131254,4
20151009151022,4
20160705162373,2
20111009112322,4
20040908042224,1
20110605111477,4
20161110161380,1
20120605120082,1
20090606092520,4
20080706081102,1
20150303150947,4
20130706130872,1
20060505060564,4
20090504092391,4
20081009081637,1
20130111121141,1
20100201102283,3
20080605081262,1
20170303172165,1
20080605082089,1
20091009091044,4
20130302131336,4
20160706161370,1
20141009141230,2
20170908170851,1
20100504100601,4
20100908101925,1
20161009161602,4
20130302131646,4
20180504182359,1
20160301161774,2
20150705150087,4
20170706172364,1
20150403150081,4
20050706052527,4
20031008033140,1
20040402042325,2
20120504120608,4
20150505150791,4
20121008121801,2
20170403172174,4
20121010121461,4
20030605031446,4
20140202141057,4
20150705152450,4
20110112100972,4
20140504142234,2
20140504142510,4
20070908071576,1
20121008121504,3
20110112101485,3
20040705041987,1
20130605130072,2
20080403081154,4
20171211170646,4
20160504162259,4
20070201071686,4
20180806180055,4
20030201031492,4
20120806121412,2
20171211171981,4
20090403090988,4
20060112051894,4
20150301150061,3
20100706101968,1
20150606151236,4
20150806151995,4
20140706141615,4
20180707180038,2
20131211131785,4
20180403180002,2
20130201130139,1
20181210181128,4
20040202042387,1
20040202041248,1
20040201042343,1
20110101112219,1
20050504052367,4
20170706170554,4
20040706040852,1
20140504140715,1
20091009092266,4
20150302150854,4
20050908050613,4
20160303160831,4
20160807160926,4
20180212170916,4
20110707111371,1
20161109161980,4
20080806082320,4
20170705170124,1
20080706080773,1
20101110101454,1
20061010061373,4
20070605070538,1
20161009160909,1
20100201101551,1
20101009101125,1
20170301170001,1
20100909100664,4
20051211051905,4
20160605161985,1
20170605170582,4
20080908082468,4
20160505161098,4
20080605082442,2
20030504032106,4
20110112100931,4
20140807141441,1
20050403051378,1
20050101050502,4
20141110141120,1
20111109111052,4
20110201110654,4
20030606032752,1
20150807151156,1
20090807091235,4
20160302162026,4
20160403161136,1
20180706180794,1
20030111020620,4
20180504181095,4
20140908141139,1
20110201110128,4
20170605172044,4
20050112040551,4
20091009090856,4
20140605141352,4
20070908071039,1
20180606181576,1
20060605061353,4
20080201082014,4
20150201150158,4
20150303152173,4
20151110151451,4
20081008081641,2
20160605161093,4
20141211142137,1
20030504030907,1
20051211052026,4
20130403131010,4
20040201040087,3
20161009161025,2
20040908041643,1
20070808072114,1
20140605140972,4
20050706051744,4
20170201171895,4
20050504050011,4
20180302181187,1
20070605070856,1
20050605051290,1
20050706051510,4
20181110181676,1
20130112122447,4
20151110151818,1
20111111110159,3
20170908170040,4
20120403121584,1
20070202071365,1
20100403102314,1
20070302072442,1
20141009141389,3
20121211121272,1
20091110091373,4
20060201061732,4
20030112023136,1
20160606161032,1
20110201112465,1
20071211072427,4
20110201112366,1
20060112050747,4
20070706072077,4
20111010111966,1
20050505050728,4
20100504100757,1
20120404121542,1
20120808121693,4
20091211091203,1
20050807051783,4
20030403033473,1
20100201102351,4
20060909060951,1
20060302062438,3
20060605062362,3
20110706111371,1
20150908150864,1
20130807131524,1
20140301140933,1
20110403111099,1
20090807091033,1
20050302051128,4
20090909090792,4
20080504081299,1
20071009071105,1
20101111101907,4
20170201171363,4
20130302130571,2
20170504171532,1
20130908131191,4
20130112120870,2
20040706041249,4
20160302162132,4
20160807161536,4
20090605090512,2
20080605080018,4
20060505061121,1
20151010151017,4
20041009042384,1
20030302032524,1
20181110180648,4
20060808061957,1
20091211090082,4
20150908152519,4
20030504032937,1
20061110061181,1
20050112041977,4
20041110042352,4
20090201090951,4
20171110172065,1
20070201070583,4
20100807100526,1
20101009101774,4
20061009062221,4
20140503141294,1
20040605040912,1
20061211061325,4
20180101180524,1
20050201051688,4
20090212080637,4
20140403141800,4
20061110061416,1
20070101072236,1
20180807180716,4
20030303031854,1
