ID,lcs_cluster
20140504142359,2
20060111050737,1
20131110132071,1
20140303141371,3
20091009092125,3
20130605131345,1
20121109121442,2
20161110160851,1
20120201121760,3
20170112161216,3
20040808042100,3
20051210052387,1
20070101072198,3
20130808132086,2
20140606141929,3
20060403061416,1
20140503140761,3
20150605151690,3
20120908122019,3
20180807180642,3
20151211151198,1
20041212041876,3
20080112071525,1
20060201062510,1
20080302082043,1
20150706152217,3
20121110122394,2
20150402152307,3
20091109091889,3
20110807112071,3
20150302150912,3
20101009101767,2
20050302052491,1
20090808090892,3
20060112052482,1
20061211061136,1
20060908062210,1
20071109072158,3
20060302062221,3
20030807032362,2
20061211061200,3
20101009101346,3
20160201162389,3
20160807161770,3
20100604101660,3
20070706070765,1
20090808090162,3
20091009092364,1
20180909181180,1
20181110182154,2
20160403160604,3
20080504080638,3
20130807132096,1
20110706112238,3
20170504172484,2
20050706050893,1
20170201170785,1
20050212041470,3
20181010181533,3
20061108061041,1
20150908150959,2
20140202140830,1
20070808070965,1
20120201120502,1
20130605131950,1
20101110101715,3
20110908111584,1
20060504060730,2
20181110180529,3
20180201180594,3
20170807170670,3
20130606131929,1
20090606091798,3
20180806181793,1
20120201121586,1
20161211162288,1
20161009160848,2
20070402071172,2
20171008171778,1
20120101120508,1
20180112170867,3
20061008062376,2
20070101071377,1
20040806040063,1
20101009100902,1
20181211181697,3
20170806171919,3
20101211101632,3
20170112160895,3
20110605111089,1
20170705171064,1
20091009091081,3
20170706172404,3
20040908041196,3
20060504062530,3
20070403070893,2
20150807151286,1
20050807051257,3
20030201032115,1
20150202152212,1
20030100015986,3
20160201161654,3
20061009060767,3
20120504120982,1
20111110110586,1
20090504092480,3
20100403102320,1
20170112161682,3
20101110101033,1
20060908061318,3
20180605180549,1
20170504172383,1
20150707151030,1
20150201152015,1
20161109162049,1
20070807072072,3
20080302081226,1
20050806051369,3
20111009111241,1
20130402131443,3
20150112142381,1
20130112121419,3
20090808091706,3
20131211132168,3
20100403100953,1
20130705131930,1
20060201061148,2
20160908160913,1
20151009150544,3
20180504181751,3
20090908091340,3
20071009072272,3
20031008031449,1
20130605130736,3
20120503121295,1
20070909070922,1
20030806033200,1
20151009152350,3
20141009141477,3
20070706072032,3
20060706060751,1
20071109071532,1
20131211131101,3
20180604181252,3
20080302082318,1
20180503181732,1
20050807050804,1
20061110061673,3
20151010150144,1
20040111032998,3
20031009030853,1
20130908131430,1
20150908151950,1
20070807072620,3
20140112131039,1
20170706172242,3
20140908142175,1
20080605081812,1
20180201181331,3
20060505062355,3
20050112040812,1
20091110090601,1
20130112122269,3
20101212101761,1
20071211071073,1
20181110182248,3
20050604051001,3
20150504150792,3
20131110130851,1
20130403131212,3
20121110121831,1
20090908091299,1
20150807150612,1
20151009150526,1
20071110071198,2
20150706151694,1
20100201101186,2
20151111150675,3
20160505160058,3
20081211081661,1
20120403120510,3
20060807060620,2
20180706182121,3
20051009051953,3
20120112112240,3
20040908040935,3
20140605141114,3
20150807152247,2
20180706181622,1
20130403132150,1
20040605040893,1
20070201072125,1
20110101110912,1
20180504182539,2
20151211150679,3
20071010071284,1
20150706151561,2
20070302072512,1
20180807180850,3
20110201110623,3
20150112141320,3
20170201171377,3
20180806180597,1
20051009050752,1
20121211120913,3
20070111060992,1
20101009101458,2
20060605062191,3
20180807182242,3
20120908120682,3
20101210102448,1
20081110080570,1
20070505071174,1
20130302132213,1
20140302141155,1
20160201161096,1
20081211082284,3
20140403141612,3
20081009082370,1
20171110170546,2
20130907130124,1
20110605112320,3
20150807151802,3
20100504102432,3
20131009131376,1
20120706121740,3
20140201141630,3
20150403152187,1
20050909051523,3
20080201081111,3
20131010131220,1
20080606081865,1
20070112062051,1
20040807040958,1
20050302051087,1
20180504181541,1
20070908071320,1
20040303042009,2
20091210092401,3
20110504112043,1
20050212041925,1
20060101061325,3
20170909171112,1
20151009151675,3
20030403032942,1
20050505051308,1
20040807041722,3
20180403181477,1
20151009150667,3
20181110182535,1
20070808071211,3
20160303161951,3
20050504050109,1
20140605141608,3
20171210170664,1
20040706041008,3
20090707091163,3
20050706050982,1
20090505090946,1
20141211141001,1
20040908041271,1
20130504130522,2
20141211140064,3
20100303100811,1
20080605081382,1
20040212031466,3
20150806151775,3
20160807162436,1
20080504082334,3
20170807170640,3
20080605081085,3
20061110061526,3
20140908140735,1
20030807030204,3
20061008061969,3
20110706110689,1
20030807032405,3
20070705072054,3
20070706072688,3
20111009110658,1
20070302072307,1
20170101170799,1
20111009110643,1
20160907160717,3
20051110050770,3
20070504070820,3
20050201051710,1
20180605181778,3
20061009061094,3
20130707131299,1
20130301132364,1
20151009150949,2
20160808161216,2
20090302092001,3
20091009091433,3
20110212100792,1
20180908182309,2
20130807130992,1
20160303161079,1
20051009052043,1
20140806141906,1
20080403082003,1
20171010172499,3
20051110051147,1
20141009141249,3
20060302061970,3
20111211111940,3
20181110182154,2
20180807180911,3
20050112041597,3
20081212082036,1
20180302180545,1
20080302080735,2
20151211151109,1
20080302082194,1
20120606121541,1
20110504111133,3
20150908152288,1
20061010061193,3
20030504031902,1
20160806161001,1
20051010052324,1
20081211081031,1
20031110031036,3
20150302150989,3
20040201041964,1
20120201121926,3
20130706131620,1
20110101111041,1
20070706071024,3
20030705032837,1
20140706141246,3
20170908171616,1
20140111130854,1
20040403041946,1
20031008033518,1
20090504091352,1
20180606182455,1
20060301061831,1
20161211161265,3
20040808042561,1
20030605031376,3
20120201120608,1
20171110172157,3
20170101171563,1
20120706121684,1
20080303080047,1
20140302141278,1
20050706051168,1
20040807042327,1
20060605061196,1
20160706160799,1
20100605101698,3
20170303170703,3
20090908090147,3
20170403171978,3
20130907131709,2
20131110130980,3
20070909070538,1
20131210131741,1
20050101050951,3
20030807031943,1
20051110051847,1
20111110111767,1
20141111140538,3
20071211071283,1
20030504032079,3
20040605042162,3
20171211171166,3
20091111091181,3
20051211051907,3
20071210071182,2
20100403100010,1
20030504031450,1
20181110181414,1
20150112141320,3
20060403060505,1
20120302122192,1
20060706060780,1
20130706131059,1
20110706112401,1
20031109031787,3
20111212111092,3
20100112092383,1
20180504180833,1
20180112171060,1
20130908131513,1
20141009140160,2
20161009161900,3
20121009121522,3
20040201041831,1
20120504121944,3
20051210050728,3
20031111032685,3
20050112041601,1
20110908112140,3
20031109032492,1
20150403150046,2
20140201140800,3
20050302051720,1
20040808041527,3
20090201091612,3
20120908121419,1
20160404162262,3
20070604070826,3
20090807091715,3
20050806050573,3
20090707090825,1
20061009061201,2
20100302102435,2
20061009060735,3
20181109180867,3
20140808141384,3
20140402142269,1
20180112170586,3
20050606051819,3
20121211122454,3
20110112100078,3
20111211110780,1
20081211081837,1
20180504181159,3
20041009042461,3
20160504162285,3
20120706121320,3
20051211051413,3
20150302151250,1
20140806140701,3
20110302111396,3
20031211030932,1
20181110182510,3
20081110081271,1
20050908050693,3
20160504160904,3
20140606140875,3
20050402052393,1
20050807051209,3
20161110161281,1
20061108061409,3
20090706092233,3
20170604170851,1
20100908101646,1
20120908121708,1
20121111121552,3
20090706090950,3
20120908122347,1
20151110152235,3
20130706131753,1
20180112170523,3
20160605161036,3
20130605132482,3
20091211092131,3
20070302071548,1
20030302033325,3
20050705051064,1
20060201061124,1
20100807102408,1
20081009081902,3
20040605042037,1
20170605170686,1
20160504162533,1
20070101071227,3
20080504081025,1
20051211051043,3
20110505110049,1
20091009090514,3
20050403050998,3
20100403101062,2
20070605070667,1
20050403051850,1
20130605131576,1
20050112041102,1
20150302151309,1
20120604120060,1
20040605041779,3
20130807131655,3
20080201082168,1
20160908161033,3
20100201101435,3
20071009071309,1
20090302091117,1
20090302090014,1
20080201082273,3
20100201101937,2
20041111041766,1
20121109121747,3
20140706142487,1
20140605141926,3
20091110092115,3
20071211071562,1
20050807052065,3
20040908041484,1
20140402142042,1
20120403120503,1
20050302051410,1
20120706121850,3
20150807152211,1
20080705082472,3
20030112023136,1
20141211142505,1
20100706102117,3
20061009060516,3
20100704102217,3
20080403082430,2
20180302181823,3
20110705110683,3
20180402182121,1
20040201040045,2
20080201080980,1
20130404131503,3
20130111121217,1
20161110162163,1
20030112020847,1
20070605072378,3
20171212171811,1
20050806051314,3
20140908142020,3
20090706091794,1
20100605100813,3
20040806041869,3
20140706140851,3
20080302081477,3
20120301122230,1
20111110110791,3
20091211090131,3
20080605081777,1
20150201150977,3
20091211092253,1
20061009062230,3
20090504090880,1
20070503072062,2
20150805151728,1
20120705121776,3
20030302032198,1
20110111101404,3
20120909122241,1
20140908142051,1
20111008112315,3
20090807092370,1
20051211051905,3
20030605032616,3
20081110081149,3
20170302170938,1
20160112152349,1
20121009121570,1
20060807060841,1
20140605142076,2
20131010131686,1
20161010160017,1
20110806110544,2
20090403090810,1
20150403152230,3
20141211142314,2
20151211150917,3
20061211061817,3
20070212062151,3
20081010080957,3
20070706070823,1
20071110070966,1
20100402101358,1
20101009101470,1
20170403170771,1
20031110030710,1
20050302052055,1
20070504071863,3
20081008081898,3
20050504051589,3
20051110052390,3
20060212050916,1
20150807151386,3
20090201091130,1
20031009032398,1
20031211031964,1
20160909161026,1
20090707091398,3
20040112031438,1
20160403160786,1
20040504041449,2
20111009112196,1
20070112060505,3
20051009051214,1
20150402152053,1
20150403152150,3
20180605182086,1
20101210101991,2
20100504102024,3
20040806040540,1
20080605082082,1
20070112062276,3
20140302141233,3
20121211121661,3
20100201101783,3
20130201130686,3
20180706180946,3
20160807161906,1
20050503050812,1
20050201050744,1
20121008121432,1
20081009081330,3
20101009100668,1
20030111020813,3
20161211162090,1
20050908051226,1
20180605180135,1
20100302102056,1
20031009031946,3
20110908111724,1
20131212131098,3
20121211120157,3
20160706162196,3
20151212151061,3
20071009070950,1
20080808081278,1
20120908122223,1
20181010182036,3
20060112050525,3
20070706072534,1
20140705140852,3
20060112052043,1
20180807180674,2
20160909161464,1
20070908072217,3
20160112151299,1
20031009032179,1
20040908040084,3
20151110152000,3
20050403052210,3
20170605170559,1
20180807181431,3
20051109052363,3
20071211071497,1
20170302170849,1
20060807061833,1
20141009142283,3
20081211081868,3
20040504041540,2
20110807111049,3
20130403131907,1
20140606142444,3
20060706060084,1
20080807081774,1
20181009180820,3
20141110140651,3
20180201181382,3
20130807131097,3
20081211080867,2
20060605061001,3
20030404030724,3
20060302060785,3
20150202150513,3
20140201141741,1
20080504081720,2
20051109052369,1
20070112061444,1
20130302130963,2
20040604041849,1
20030504033545,1
20030707031928,1
20130301131894,1
20070212062221,3
20180806180055,3
20030212021425,1
20070302070824,1
20070807072496,1
20060504060732,2
20180503182206,3
20041110040643,1
20120302120663,3
20180807181734,1
20081009080033,1
20041110040771,3
20130403131267,3
20121008121398,1
20131110131992,3
20141110142041,1
20120101120187,1
20071110072070,1
20140503141727,1
20131211131219,2
20090112082097,1
20090807092419,1
20171110171854,1
20150605152401,3
20050707051301,1
20061211061055,3
20170112161898,3
20170111161294,1
20110112102460,1
20130909131534,3
20050302051433,1
20181110181251,1
20131110132305,2
20080505081392,3
20070403070616,1
20050403051772,3
20110605111520,1
20180605182393,3
20070504072293,3
20040303041719,1
20040909041386,3
20111212111092,3
20070807072428,3
20090807092112,3
20060807060121,3
20061009061327,1
20180605180630,1
20120112110142,3
20171009170063,3
20090504090002,3
20060807061117,1
20090807090598,3
20140504141733,3
20170706170018,3
20110403111352,2
20081211080683,2
20070504070708,1
20160504161167,3
20080909082429,1
20170604172313,3
20151210151512,1
20100403101977,1
20101110101385,3
20030201033650,1
20050908052457,3
20040605041981,1
20091110090819,1
20040301040019,1
20170707170872,3
20060807061477,3
20171110171797,1
20110201111504,1
20110908111730,3
20031211031510,1
20090605090841,1
20070606072441,1
20170606172053,3
20051111051991,1
20160112150144,3
20180908182026,1
20141110142082,1
20040908042046,3
20071110071523,1
20040212030786,2
20100605102219,1
20120707122366,3
20140706141071,3
20171211172125,2
20170112160527,3
20120302122185,3
20120403122211,1
20150202152204,3
20180706182110,1
20041008040653,1
20051111051688,1
20150111140509,1
20140403142423,1
20130212120023,3
20040302040052,3
20170201170939,1
20130705130123,1
20050707050814,1
20140111132056,1
20030504031617,3
20170504170857,1
20170806171458,3
20150201151454,3
20030202032661,3
20120907122069,3
20030301031903,3
20130112122120,1
20050807050955,1
20091110091081,1
20090706091887,3
20130201131615,1
20181009181385,1
20050403052104,3
20071009072329,1
20110403110011,3
20100201101748,1
20180504181177,1
20071110071953,3
20080403081844,1
20131211131759,3
20120908122211,1
20030906032570,1
20110605110799,1
20040112031523,1
20060403061996,3
20131008131346,3
20040101040774,2
20031009030080,2
20040112031849,2
20110604110546,1
20101009102177,3
20140202141097,1
20070101071504,1
20160403161341,1
20170807171454,1
20060505060557,3
20140201141302,3
20050706050932,1
20150604150875,1
20051009052423,3
20121110121051,1
20130605132453,1
20181110181011,3
20171009172216,2
20040707041451,3
20121111121886,1
20080605082385,1
20110504112005,1
20041009040963,1
20070404071456,3
20040605042102,3
20150807151156,1
20091009092266,3
20091212091063,3
20051110051736,3
20140807140955,1
20060403061662,1
20130112122403,3
20181211182164,1
20170101171859,3
20080112070633,3
20181009181070,1
20111110111241,3
20070605072368,1
20141111140512,3
20110605111761,1
20140112132431,1
20030605032683,1
20130605131642,1
20150605152140,3
20120303121430,3
20171109171321,3
20170302170731,1
20051010051502,3
20161211161287,3
20150807152408,3
20151009151242,1
20120706120918,3
20110706110996,3
20090807090598,3
20170302172406,1
20090908090730,2
20160301162488,3
20101009102197,3
20140706141907,3
20170403170887,1
20160908160866,1
20130505130154,1
20030112021785,3
20040505040690,3
20030605031048,3
20160807160823,1
20050403051238,1
20080505081080,1
20110301112050,3
20180909180055,1
20110201111052,3
20071211072427,3
20120807122218,3
20050112042392,3
20181009182255,1
20170302171925,3
20140504140089,3
20151210151954,3
20081009081591,3
20040807040942,3
20110111101921,1
20040112031874,3
20140907142085,1
20050604051493,3
20090606090032,1
20031110032890,3
20110605111044,3
20070112061357,3
20131109130770,1
20121110121275,2
20060605060030,3
20151009150865,1
20040112032063,3
20051110051202,1
20130504131132,1
20160806162152,1
20060402061530,3
20160807161721,3
20180504181091,3
20060504060611,3
20110402111778,1
20090706092197,1
20151211151969,1
20100605101769,3
20160201160711,3
20040706041950,3
20150302151250,1
20180605180072,1
20040302041220,1
20110112100802,1
20140112130885,1
20090403092454,1
20071009071005,2
20060807062258,1
20140112131312,3
20080505080991,1
20180908180909,1
20180112171989,3
20140302140756,1
20171211172536,3
20030112022106,1
20130504131430,1
20100605101332,3
20131110131967,3
20180502181662,3
20050302052005,3
20180403181300,3
20140111132507,2
20150605152253,3
20060605061952,1
20180112171795,3
20090201091463,1
20171009171390,1
20120706122391,1
20160112150896,1
20090202090821,1
20160706160553,3
20070605072478,1
20040403040884,1
20071211072466,1
20160604162438,3
20140504141239,2
20170908171864,3
20030503033413,1
20150212141904,1
20110403111070,3
20091110092356,3
20050112041720,3
20051110050127,1
20070909072081,1
20140402141265,1
20130504131183,3
20110807111013,1
20041211040637,3
20060403061446,3
20181110182215,1
20120706122414,1
20110302110550,1
20080807081034,1
20040402041736,3
20040908041022,1
20150504150796,1
20070302071540,1
20051009051205,1
20180808182021,1
20060101060536,1
20161110161453,1
20150112142122,3
20160302161367,1
20070111061840,3
20161009162087,1
20070403070643,3
20180403180126,3
20090302091849,1
20110605111771,3
20130302131378,3
20140212130950,3
20121009121380,1
20150111142509,1
20080504080997,3
20150605151365,3
20140112131479,1
20050807050810,1
20160302162200,1
20050706050679,3
20071009072379,2
20141009141343,3
20180705180663,1
20170403171023,1
20161211160545,1
20091008090986,3
20030806033223,1
20140112132077,3
20070403071025,3
20030201031615,1
20080605082016,1
20111009111715,3
20150111142048,3
20131211131035,3
20041211041913,1
20070302071505,1
20091009090793,3
20100807101716,3
20180303180679,1
20170111162352,1
20170908171412,1
20070101071848,1
20150201151694,3
20140706142055,3
20100404100826,3
20070908071724,1
20140302141176,1
20030112023136,1
20150706151891,1
20150112140164,1
20090201092103,1
20100908100905,1
20120705122421,1
20091010091079,3
20060807061712,1
20081009082237,3
20100112092314,1
20060807062329,1
20150403151301,3
20100201101966,3
20171211170828,1
20160404162173,3
20170807171099,1
20100504101216,3
20161009162413,1
20140605141012,3
20150302152346,2
20181110180597,1
20050908052389,1
20151110150787,1
20041110040135,3
20170605171467,1
20090807091991,1
20101010100572,3
20030504030980,3
20080908081835,3
20130909132395,1
20150201152106,3
20180605182106,3
20040302040804,3
20180101181511,1
20111210110661,1
20140212131281,3
20161009162039,1
20040605041250,1
20150605151652,1
20100112091214,2
20030111022741,1
20160301162049,1
20050302051058,3
20060302062350,3
20120302120052,1
20060706060731,1
20151009151585,3
20061110061019,1
20151211151685,2
20170201171139,3
20081009080834,3
20140403141438,1
20121111121433,2
20060504060616,1
20180112171137,3
20120504121047,1
20090201091207,3
20131109132224,1
20150604150524,1
20051210050695,1
20030908033101,1
20050706051439,3
20170504172009,3
20130201132167,3
20040201042432,1
20140112131410,1
20110909112007,3
20040908042436,1
20121212121700,3
20090504092304,2
20151110151435,3
20040706041926,1
20120403121989,2
20160807160794,1
20071008071106,1
20110201112037,2
20170707170972,3
20090807090039,3
20160807161238,1
20130302130912,2
20161109160640,1
20030403031177,3
20070706071330,1
20090605090980,3
20070706072667,1
20170112161568,1
20081009080749,1
20040707041892,1
20110504112399,3
20180302181513,1
20120301120715,3
20110706110563,1
20060908061802,1
20071010070628,1
20070908071727,3
20031009031752,1
20031211031428,3
20090302092088,1
20110112102435,2
20071211070982,3
20140112132184,3
20170605171755,3
20030112023605,3
20160504160709,3
20110402111488,3
20100302102489,3
20160302161598,2
20120201122378,3
20171010171134,3
20051009051891,3
20060807062501,2
20170605171587,3
20050504050848,1
20090504092232,2
20180908181043,1
20061210061979,1
20030606030531,3
20080605081455,1
20061211060802,3
20170101171609,3
20160112151309,1
20120605122255,1
20170807172392,3
20170301172344,3
20170807171004,1
20160404160145,2
20100504102424,1
20160808161235,3
20040706042168,3
20170302171457,1
20150807152466,1
20100706102153,3
20050302050582,1
20090908092369,1
20110908110114,2
20050112042352,1
20030605033463,1
20060503062471,1
20041110042482,1
20041110040599,3
20170201171240,1
20130111120525,1
20120302121196,3
20150403150797,3
20070907070988,1
20150707150089,3
20070806072621,1
20070403071152,3
20031009032713,1
20070403070504,1
20161009161763,1
20031010032381,2
20140504140793,3
20080605081221,2
20170504171519,1
20170706170800,3
20081009081434,1
20181009181630,1
20100706101450,1
20121010121130,1
20100303100076,1
20170908171324,1
20081211080133,1
20070908071136,1
20081010081639,1
20050806050705,3
20101211102471,1
20111110111606,3
20111211111893,1
20040403041236,3
20061109060749,1
20040504042333,1
20101211102501,1
20080111072447,3
20071010072117,1
20050403051288,2
20110605110029,1
20091210092443,3
20030111022176,1
20070505071131,3
20080112071899,3
20090807092388,3
20130101132429,1
20100909100830,1
20170302170024,3
20180302181483,1
20060504061078,1
20090502090678,3
20140201140113,1
20161009160098,3
20051009052010,1
20080201081304,3
20061212062086,1
20050806052149,1
20130908132448,1
20060302062313,3
20131009130942,2
20160403162185,1
20040112031243,3
20040605042312,3
20150504151690,1
20151110151999,1
20150907150917,1
20150504152381,3
20140112132428,2
20080908081983,3
20060111051856,1
20061211060780,3
20070807070610,3
20150908151804,1
20090504091597,1
20180403182260,1
20061111062457,2
20160201160764,1
20041212041538,3
20090302091808,1
20060302062548,3
20150403151457,1
20090404092324,3
20090112080902,1
20070111061668,3
20080201080946,1
20090908090129,3
20141010142269,1
20180112171513,3
20120707122446,3
20110806111764,3
20101110101748,2
20050112041603,1
20170503171646,3
20130908131865,3
20070101071274,3
20160907162387,1
20070908071556,3
20060201062493,3
20160605160831,1
20171110171407,1
20180503181301,2
20030706030966,3
20040605040591,3
20160807161344,1
20030403032951,3
20160605160772,1
20120605120782,1
20040808041262,1
20050112040065,1
20120504121229,3
20100706101762,1
20180303181529,3
20180504182540,3
20170908171630,3
20070504070602,1
20030807031853,1
20060504060907,1
20180301181183,2
20100201102228,2
20170705171110,1
20050112041090,2
20060908062360,3
20170503171563,3
20180503182080,2
20160503161449,1
20161009160738,3
20170112161266,1
20041010041818,2
20060112050048,1
20170706171410,1
20160605160020,3
20160303160089,3
20040112031467,1
20141110142382,3
20100807102034,2
20160907160993,1
20160605161999,1
20130201132205,3
20091009091371,1
20060605062424,1
20090302091257,3
20121111121433,2
20170111162265,1
20090604092235,3
20081110082217,1
20100706100502,1
20090112080026,2
20150807151008,3
20121009121598,3
20030908033167,3
20180201181798,3
20120907121987,1
20120201121629,1
20060112051270,3
20170403171995,1
20180806181616,1
20130908131706,3
20170302170130,2
20101009101720,3
20091110092003,1
20040503041375,3
20150404150052,3
20140605141752,1
20090807090757,1
20090706091443,3
20120908120503,1
20130605130558,1
20121009121996,3
20090402090647,1
20180605180872,3
20141210142211,1
20180112172008,1
20050302051597,1
20031110032986,3
20140302141740,2
20061211061733,1
20131110130964,1
20050301051957,3
20111009111064,1
20060504061419,3
20050605050721,1
20130908131018,3
20040402040802,1
20091210090027,2
20130403131315,3
20110504110885,1
20151110151878,3
20081211080929,3
20090504090527,1
20160807162058,1
20080201081473,3
20030606032732,3
20050807050671,1
20170302171745,1
20040504041109,1
20140908141851,1
20180402181074,3
20101211101333,3
20180503182080,2
20110706111225,3
20070706070059,3
20070101072421,1
20130706131854,3
20040201041819,2
20161111162027,3
20181009181240,1
20080301080514,3
20131008131647,3
20101211102427,3
20110302111253,3
20160707161198,1
20180706180556,1
20030605032302,1
20181009181073,3
20170201171445,1
20120302122036,1
20040404041910,2
20060908061769,1
20090807090554,3
20040706042199,1
20150807150702,3
20130908132458,1
20150302150074,2
20050706052392,1
20040112031637,3
20081211080526,1
20140807140971,3
20070707070895,3
20070908071598,1
20140706142391,1
20130504130607,3
20040807041668,1
20050604051927,3
20100706101094,1
20071010070628,1
20170201170549,1
20080807080067,3
20030201032809,1
20121212121456,3
20090807092146,3
20130403131259,1
20140908141239,1
20151009152350,3
20060706062510,3
20140201141050,1
20051211051484,1
20101211101611,3
20060302062332,3
20160302161520,1
20071009070693,1
20140706141093,3
20070402071211,1
20170503172253,1
20111211111041,3
20070403071680,3
20030201030047,3
20120403121442,1
20080201080598,1
20081110081166,3
20100705101279,1
20150605151989,1
20100112091070,3
20070706071091,3
20170706172163,1
20091211091276,3
20110504110919,3
20030504032751,1
20060504060730,2
20030907032744,1
20030908030526,3
20170604172313,3
20100605100889,3
20130403131349,1
20050402051588,3
20170101170980,3
20080403081605,3
20040504041540,2
20111009111900,2
20161009161912,3
20100403101615,3
20170504171731,3
20130706131086,3
20160403162475,3
20161211160898,1
20130605132015,1
20061110060527,1
20030111022370,3
20030403031601,1
20030706031688,1
20130112121703,1
20060808061270,2
20170302170142,1
20170908172162,2
20070706071163,3
20050604052091,1
20140605140049,3
20170907171491,3
20060807061184,1
20180706181097,1
20110604112256,3
20100302100886,3
20060403062025,2
20111110110606,3
20180112171616,3
20030212021942,3
20151009150526,1
20081211081038,1
20050907052374,1
20140112131356,3
20141211141373,1
20170808172189,3
20080504081432,1
20140504140839,3
20040706041372,3
20090604091496,3
20130302132106,3
20060908061182,3
20160807161481,1
20111211110173,1
20070504072285,1
20140605141919,3
20031009032855,1
20071211071828,2
20150302150842,3
20140201141650,1
20140606142421,1
20100301100966,1
20030504032585,2
20181109180809,3
20181211180931,1
20140111130505,1
20150111140509,1
20150806150695,1
20171010170137,3
20030403033427,1
20060503061476,3
20180202181377,1
20171110170108,1
20050101051915,3
20150605152465,3
20060402061763,1
20030908031503,1
20070403072189,2
20101110101419,1
20030302030809,1
20030605032543,1
20050707050733,1
20100807100657,1
20111009111328,3
20080706081761,1
20130807130850,3
20100504101216,3
20140112130538,3
20070112062262,3
20140808142143,3
20100605101016,3
20161212161705,3
20150403150955,3
20160403162475,3
20071009070652,3
20130303131091,3
20081211081837,1
20050403051721,3
20160201161083,3
20180604181104,1
20130302130991,3
20140604141588,1
20140808141464,3
20110302112319,2
20180706181652,1
20070807072554,1
20030302032732,3
20070807071870,3
20180302180933,1
20140605142023,3
20140605140591,3
20120806121506,3
20150112141754,3
20031009030549,3
20141110140511,1
20140301141431,1
20140606141273,1
20160503160972,3
20050201051645,1
20170604171872,3
20160706161993,1
20181109182147,2
20131111130132,3
20091009091890,3
20040908042228,3
20111210112430,2
20101110101540,2
20110112100632,3
20120112111770,3
20071009071819,3
20040302041497,1
20130112122478,3
20040706041681,1
20140706142386,1
20130604132222,1
20071212072194,1
20141110141762,1
